item,itemLabel,url
http://www.wikidata.org/entity/Q627765,Birkenhügel,http://www.gemeinde-birkenhuegel.de/
http://www.wikidata.org/entity/Q628435,Nausitz,http://www.nausitz.de
http://www.wikidata.org/entity/Q629094,Uthlede,http://www.uthlede.de
http://www.wikidata.org/entity/Q629226,Wolferschwenda,http://www.stadt-ebeleben.de/
http://www.wikidata.org/entity/Q631101,Falkenhain,http://www.gemeinde-falkenhain.de/
http://www.wikidata.org/entity/Q633866,Misselwarden,http://www.sglandwursten.de/
http://www.wikidata.org/entity/Q631441,Bretleben,http://www.bretleben.de
http://www.wikidata.org/entity/Q634495,Deuben,http://www.teucherner-land.de/
http://www.wikidata.org/entity/Q635063,Dehlitz,http://www.stadt-luetzen.de/de/
http://www.wikidata.org/entity/Q637326,Frömmstedt,http://www.froemmstedt.de
http://www.wikidata.org/entity/Q637409,Weinbergen,http://www.weinbergen.de
http://www.wikidata.org/entity/Q588635,Niederroßla,http://www.vg-ilmtal-weinstrasse.de/
http://www.wikidata.org/entity/Q631552,Goldbach,http://www.mittleres-nessetal.de
http://www.wikidata.org/entity/Q628617,Knau,https://www.knau.de/
http://www.wikidata.org/entity/Q577046,Prittitz,http://www.teucherner-land.de
http://www.wikidata.org/entity/Q580115,Leinefelde,https://www.leinefelde-worbis.de/index.php
http://www.wikidata.org/entity/Q621916,Berkholz-Meyenburg,http://www.amt-oder-welse.de/
http://www.wikidata.org/entity/Q631284,Kreuzebra,http://www.dingelstaedt-eichsfeld.de/gemeinden/kreuzebra/index.html
http://www.wikidata.org/entity/Q631562,Göllingen,http://www.kyffhaeuservg.de/
http://www.wikidata.org/entity/Q631584,Neidhartshausen,http://www.neidhartshausen.de
http://www.wikidata.org/entity/Q599776,Beesenstedt,http://www.westlichersaalkreis.de/
http://www.wikidata.org/entity/Q635023,Brunnhartshausen,http://www.dermbach.net/
http://www.wikidata.org/entity/Q635041,Plossig,http://www.verwaltungsgemeinschaft-annaburg-prettin.de/
http://www.wikidata.org/entity/Q631922,Tiefenort,http://www.tiefenort.de
http://www.wikidata.org/entity/Q627672,Blankenstein,http://www.blankenstein-am-rennsteig.de/
http://www.wikidata.org/entity/Q602626,Meuselbach-Schwarzmühle,http://www.meuselbach.de
http://www.wikidata.org/entity/Q589339,Gröbitz,http://www.teucherner-land.de/
http://www.wikidata.org/entity/Q631465,Gerterode,http://www.gerterode.de
http://www.wikidata.org/entity/Q633531,Gittelde,http://www.gittelde.de/
http://www.wikidata.org/entity/Q635216,Großbrembach,http://www.buttstaedt.eu/vg_buttstaedt/Mitgliedsgemeinden/Großbrembach/
http://www.wikidata.org/entity/Q631346,Steinthaleben,http://www.kyffhaeuservg.de/
http://www.wikidata.org/entity/Q631108,Nerchau,http://www.nerchau.de/
http://www.wikidata.org/entity/Q634840,Martinroda,http://www.vg-vacha.de/
http://www.wikidata.org/entity/Q628582,Hauteroda,http://www.hauteroda.de
http://www.wikidata.org/entity/Q631607,Heygendorf,http://www.vgmzartern.de/
http://www.wikidata.org/entity/Q637363,Geschwenda,http://www.geschwenda.de
http://www.wikidata.org/entity/Q628876,Heiligenfelde,http://www.vgem-seehausen.de/
http://www.wikidata.org/entity/Q596447,Troistedt,http://www.vg-grammetal.de
http://www.wikidata.org/entity/Q599750,Weberstedt,http://www.gemeinde-weberstedt.de
http://www.wikidata.org/entity/Q613681,Hopfgarten,http://www.vg-grammetal.de/inhalte/vg_grammetal/_inhalt/mitgliedsgemeinden/hopfgarten/hopfgarten
http://www.wikidata.org/entity/Q627849,Saalfelder Höhe,http://www.saalfelder-hoehe.de
http://www.wikidata.org/entity/Q627879,Stützerbach,http://www.stuetzerbach.de
http://www.wikidata.org/entity/Q628064,Donndorf,http://www.kyffhaeuser.de/lrakyf/index.php?id=243
http://www.wikidata.org/entity/Q628013,Neustadt am Rennsteig,http://www.neustadtamrennsteig.de
http://www.wikidata.org/entity/Q630065,Küntrop,http://www.kuentrop.de/
http://www.wikidata.org/entity/Q633580,Neu Bartelshagen,http://www.neu-bartelshagen.eu
http://www.wikidata.org/entity/Q629017,Steinrode,http://www.vg-eichsfeld-suedharz.de/
http://www.wikidata.org/entity/Q599484,Mehltheuer,http://www.mehltheuer.de/
http://www.wikidata.org/entity/Q631259,Helmsdorf,http://www.dingelstaedt-eichsfeld.de/gemeinden/helmsdorf/index.html
http://www.wikidata.org/entity/Q628741,Oldisleben,http://www.vgem-schmuecke.de
http://www.wikidata.org/entity/Q637352,Kirchheim,http://www.kirchheim-thueringen.de/
http://www.wikidata.org/entity/Q634485,Gadegast,http://www.seyda.de/Nachbarn&Partner/Gadegast/gadegast.htm
http://www.wikidata.org/entity/Q578041,Hildebrandshausen,http://www.hildebrandshausen.de/
http://www.wikidata.org/entity/Q579812,Mihla,https://www.mihla.de/
http://www.wikidata.org/entity/Q581036,Volgfelde,http://www.uchtetal.de/
http://www.wikidata.org/entity/Q610027,Sehlem,http://www.lamspringe.de/
http://www.wikidata.org/entity/Q628655,Bendeleben,http://www.kyffhaeuservg.de/
http://www.wikidata.org/entity/Q637429,Gehlberg,http://www.gehlberg.net
http://www.wikidata.org/entity/Q625385,Passow,http://www.amt-oder-welse.de
http://www.wikidata.org/entity/Q630286,Stanau,http://www.neustadtanderorla.de/
http://www.wikidata.org/entity/Q637507,Obermehler,http://www.vg-schlotheim.de/
http://www.wikidata.org/entity/Q634904,Gröben,http://www.teucherner-land.de/
http://www.wikidata.org/entity/Q573553,Weißig am Raschütz,http://www.gemeinde-schoenfeld.de/
http://www.wikidata.org/entity/Q637521,Wallbach,http://www.wallbach-thueringen.de
http://www.wikidata.org/entity/Q617695,Dreba,https://www.dreba-online.de/
http://www.wikidata.org/entity/Q627747,Deuna,http://www.eichsfelder-kessel.de/
http://www.wikidata.org/entity/Q631428,Hohburg,http://www.hohburg.de/
http://www.wikidata.org/entity/Q631600,Bilzingsleben,http://www.bilzingsleben.de/
http://www.wikidata.org/entity/Q633148,Hankensbüttel,http://www.sg-hankensbuettel.de/
http://www.wikidata.org/entity/Q634746,Dankmarshausen,http://www.dankmarshausen.de/
http://www.wikidata.org/entity/Q586157,Binde,http://www.vg-salzwedel-land.de/
http://www.wikidata.org/entity/Q604226,Deetz,http://www.meissni.de/deetz/
http://www.wikidata.org/entity/Q628787,Hemleben,http://www.vgem-schmuecke.de/
http://www.wikidata.org/entity/Q628626,Voigtstedt,http://www.voigtstedt.de
http://www.wikidata.org/entity/Q631303,Kleinbartloff,http://www.eichsfelder-kessel.de/gemeinden-der-vg/kleinbartloff/
http://www.wikidata.org/entity/Q633897,Gielde,http://www.gielde.de/
http://www.wikidata.org/entity/Q637103,Lühmannsdorf,http://www.amt-zuessow.de
http://www.wikidata.org/entity/Q637027,Kölzin,http://www.amt-zuessow.de/
http://www.wikidata.org/entity/Q634918,Marksuhl,http://www.marksuhl.de
http://www.wikidata.org/entity/Q649590,Bechstedtstraß,http://www.vg-grammetal.de/inhalte/vg_grammetal/_inhalt/mitgliedsgemeinden/bechstedtstrass/bechstedtstrass
http://www.wikidata.org/entity/Q650806,Leutenthal,http://www.leutenthal.com
http://www.wikidata.org/entity/Q652761,Tessenow,http://www.amt-eldenburg-luebz.de
http://www.wikidata.org/entity/Q660587,Kummerow,http://www.amt-niepars.de
http://www.wikidata.org/entity/Q649113,Gompertshausen,http://www.gompertshausen.de
http://www.wikidata.org/entity/Q667623,Kirchwistedt,http://www.beverstedt.de/
http://www.wikidata.org/entity/Q668876,Neuendorf B,http://www.amt-anklam-land.de/
http://www.wikidata.org/entity/Q638901,Nesow,http://www.rehna.de/
http://www.wikidata.org/entity/Q649521,Renzow,http://www.amt-luetzow.de/
http://www.wikidata.org/entity/Q652978,Karow,http://www.gemeinde-karow.de
http://www.wikidata.org/entity/Q649507,Langenhagen,http://www.amt-mildenitz.de/
http://www.wikidata.org/entity/Q637981,Bucha,http://www.vg-seenplatte.de/
http://www.wikidata.org/entity/Q643217,Behrendorf,http://www.arneburg-goldbeck.de/
http://www.wikidata.org/entity/Q649020,Wolfsburg-Unkeroda,http://www.wolfsburg-unkeroda.de
http://www.wikidata.org/entity/Q639876,Durlach,http://www.durlacher.de/
http://www.wikidata.org/entity/Q646810,Obernau,http://www.vgflammersfeld.de
http://www.wikidata.org/entity/Q653013,Rossau,http://www.osterburg.de/
http://www.wikidata.org/entity/Q643630,Schulenberg im Oberharz,http://www.schulenberg-harz.de/
http://www.wikidata.org/entity/Q650746,Oberreißen,http://www.vg-ilmtal-weinstrasse.de/
http://www.wikidata.org/entity/Q649035,Geraberg,http://www.geraberg.de
http://www.wikidata.org/entity/Q649244,Greppin,http://www.greppin.de/
http://www.wikidata.org/entity/Q649607,Daasdorf a. Berge,https://www.vg-grammetal.de/
http://www.wikidata.org/entity/Q649561,Wohlsborn,http://www.wohlsborn.de
http://www.wikidata.org/entity/Q651458,Ramsla,http://www.ramsla.de
http://www.wikidata.org/entity/Q651498,Schwerstedt,http://www.schwerstedt-weimar.de/index.php?option=com_content&task=category&sectionid=6&id=6&Itemid=7/
http://www.wikidata.org/entity/Q652777,Langen Jarchow,http://www.amt-sternberger-seenlandschaft.de
http://www.wikidata.org/entity/Q654323,Wackernheim,http://www.wackernheim.de
http://www.wikidata.org/entity/Q663684,Süplingen,http://www.sueplingen.de/
http://www.wikidata.org/entity/Q651107,Rüde,http://www.amt-mittelangeln.de/
http://www.wikidata.org/entity/Q668201,Eisdorf,http://www.eisdorf.de/
http://www.wikidata.org/entity/Q668692,Diedorf,http://bohmedv.diedorf.de/
http://www.wikidata.org/entity/Q649377,Buchholz,http://www.vg-hohnstein.de/
http://www.wikidata.org/entity/Q650726,Liebstedt,http://www.vg-ilmtal-weinstrasse.de/
http://www.wikidata.org/entity/Q651145,Niederreißen,http://www.vg-ilmtal-weinstrasse.de/
http://www.wikidata.org/entity/Q646977,Reicholzheim,https://www.reicholzheim.com/
http://www.wikidata.org/entity/Q649102,Gleichamberg,http://www.gleichamberg.de/
http://www.wikidata.org/entity/Q650950,Oßmannstedt,http://www.ossmannstedt.info/
http://www.wikidata.org/entity/Q660007,Gorsleben,http://www.gemeinde-gorsleben.de/cms/
http://www.wikidata.org/entity/Q639286,Plüschow,http://www.grevesmuehlen.de
http://www.wikidata.org/entity/Q665777,Westhausen,http://www.mittleres-nessetal.de
http://www.wikidata.org/entity/Q668499,Windhausen,http://www.windhausen.de/
http://www.wikidata.org/entity/Q649471,Nirmsdorf,http://www.vg-ilmtal-weinstrasse.de/
http://www.wikidata.org/entity/Q652827,Grebbin,http://www.amt-parchimer-umland.de/
http://www.wikidata.org/entity/Q638943,Mallentin,http://www.grevesmuehlen.de/
http://www.wikidata.org/entity/Q638302,Diedrichshagen,http://www.amt-landhagen.de
http://www.wikidata.org/entity/Q665553,Ringleben,http://www.vgmzartern.de/
http://www.wikidata.org/entity/Q642607,Leussow,http://www.amt-ludwigslust-land.de
http://www.wikidata.org/entity/Q665787,Böhlen,https://www.boehlen.de/
http://www.wikidata.org/entity/Q637995,Wölfershausen,http://www.vg-salzbruecke.de
http://www.wikidata.org/entity/Q665483,Rothenburg,http://www.rothenburg-saalekreis.de/
http://www.wikidata.org/entity/Q651647,Druxberge,http://www.allerquelle.de/aller/druxberge.php
http://www.wikidata.org/entity/Q637704,Kraja,http://www.bleicherode.de/
http://www.wikidata.org/entity/Q665610,Klein Schwechten,http://www.arneburg-goldbeck.de/
http://www.wikidata.org/entity/Q653055,Selchow,https://www.gemeinde-schoenefeld.de/ortsteil-selchow.html
http://www.wikidata.org/entity/Q669004,Walldorf,http://www.walldorf-werra.de
http://www.wikidata.org/entity/Q639403,Wremen,http://wremen.de/
http://www.wikidata.org/entity/Q637597,Hellingen,http://www.gemeinde-hellingen.de
http://www.wikidata.org/entity/Q637679,Frankenhain,http://www.frankenhain.de
http://www.wikidata.org/entity/Q643835,Arfurt,http://www.svarfurt.de/
http://www.wikidata.org/entity/Q645311,Büddenstedt,http://www.bueddenstedt.de/
http://www.wikidata.org/entity/Q649405,Leubnitz,http://www.leubnitz.de/
http://www.wikidata.org/entity/Q650759,Isseroda,http://www.vg-grammetal.de/
http://www.wikidata.org/entity/Q665813,Ifta,http://www.creuzburg-online.de/
http://www.wikidata.org/entity/Q652519,Nohra,http://www.vg-grammetal.de/inhalte/vg_grammetal/_inhalt/mitgliedsgemeinden/nohra/nohra
http://www.wikidata.org/entity/Q637559,Lichte,http://www.vg-lichtetal.de/
http://www.wikidata.org/entity/Q668907,Dippach,http://www.vg-berka-werra.de/
http://www.wikidata.org/entity/Q638324,Leiferde,http://www.leiferde.de
http://www.wikidata.org/entity/Q637967,Lühburg,http://www.amt-gnoien.de
http://www.wikidata.org/entity/Q652725,Groß Niendorf,http://www.amt-parchimer-umland.de/
http://www.wikidata.org/entity/Q651603,Kleinobringen,http://www.kleinobringen.de
http://www.wikidata.org/entity/Q652332,Klein Kussewitz,http://www.amtcarbaek.de
http://www.wikidata.org/entity/Q656987,Steinheid,http://www.rennsteig-und-mehr.net/
http://www.wikidata.org/entity/Q663791,Pottiga,http://www.gemeinde-pottiga.de/Seiten/gemeinde_pottiga.htm
http://www.wikidata.org/entity/Q665036,Körchow,http://www.amt-wittenburg.de/
http://www.wikidata.org/entity/Q667668,Hollen,http://www.beverstedt.de/
http://www.wikidata.org/entity/Q658940,Hainrode,https://www.hainrode-hainleite.de/
http://www.wikidata.org/entity/Q649494,Pfiffelbach,http://www.vg-ilmtal-weinstrasse.de/
http://www.wikidata.org/entity/Q638506,Lockwisch,http://www.schoenberg-land.de
http://www.wikidata.org/entity/Q649325,Gillersdorf,http://www.vg-grossbreitenbach.de
http://www.wikidata.org/entity/Q656268,Mannhausen,http://www.vg-oebisfelde.de
http://www.wikidata.org/entity/Q651540,Heichelheim,http://www.vg-buttelstedt.de/
http://www.wikidata.org/entity/Q638508,Bartelshagen II b. Barth,http://www.amt-barth.de/
http://www.wikidata.org/entity/Q642176,Schlegel,http://www.gemeinde-schlegel.de
http://www.wikidata.org/entity/Q652656,Wendisch Priborn,http://www.amtplau.de/
http://www.wikidata.org/entity/Q659275,Eßleben-Teutleben,http://www.buttstaedt.eu/vg_buttstaedt/Mitgliedsgemeinden/E%C3%9Fleben-Teutleben/
http://www.wikidata.org/entity/Q668747,Zella/Rhön,http://www.propstei-zella.de/
http://www.wikidata.org/entity/Q668961,Ebenshausen,http://www.vg-mihla.de/
http://www.wikidata.org/entity/Q650930,Willerstedt,http://www.vg-ilmtal-weinstrasse.de/
http://www.wikidata.org/entity/Q638063,Niederdorla,http://www.niederdorla.de/
http://www.wikidata.org/entity/Q661700,Sankt Andreasberg,http://www.sankt-andreasberg.de/
http://www.wikidata.org/entity/Q649440,Niederzimmern,http://www.niederzimmern.de
http://www.wikidata.org/entity/Q668899,Rudersdorf,http://www.buttstaedt.eu/vg_buttstaedt/Mitgliedsgemeinden/Rudersdorf/
http://www.wikidata.org/entity/Q643258,Groß Siemz,http://www.schoenberg-land.de
http://www.wikidata.org/entity/Q652907,Wahlstorf,http://www.amt-eldenburg-luebz.de/
http://www.wikidata.org/entity/Q664811,Dorum,http://www.wurster-nordseekueste.de/
http://www.wikidata.org/entity/Q651484,Vippachedelhausen,http://www.vg-berlstedt.de/
http://www.wikidata.org/entity/Q648578,Lindtorf,http://www.arneburg-goldbeck.de/
http://www.wikidata.org/entity/Q650716,Wickerstedt,http://www.bad-sulza.de/
http://www.wikidata.org/entity/Q668158,Neuendorf A,http://www.amt-anklam-land.de/
http://www.wikidata.org/entity/Q668941,Frauensee,http://www.frauensee.de/
http://www.wikidata.org/entity/Q672798,Remplin,http://www.rathaus-malchin.de
http://www.wikidata.org/entity/Q675931,Siegmundsburg,http://www.siegmundsburg.de/
http://www.wikidata.org/entity/Q679812,Domersleben,http://www.domersleben.de
http://www.wikidata.org/entity/Q684029,Müden (Aller),http://www.mueden-aller.de
http://www.wikidata.org/entity/Q686432,Gatersleben,http://www.vgem-seeland.de/
http://www.wikidata.org/entity/Q687495,Brettin,http://www.vgem-esf.de
http://www.wikidata.org/entity/Q687893,Wieglitz,http://www.vg-oebisfelde.de
http://www.wikidata.org/entity/Q688551,Velsdorf,http://www.vg-oebisfelde.de
http://www.wikidata.org/entity/Q688602,Groß Rodensleben,http://www.vgemboerde.de
http://www.wikidata.org/entity/Q687563,Westeregeln,http://www.egelnermulde.de/
http://www.wikidata.org/entity/Q688586,Born,http://www.elbe-heide.de
http://www.wikidata.org/entity/Q671766,Sprakensehl,http://www.gemeinde-sprakensehl.de
http://www.wikidata.org/entity/Q688791,Haina,http://www.roemhild.de/
http://www.wikidata.org/entity/Q685303,Erxleben,http://www.osterburg.de/
http://www.wikidata.org/entity/Q686903,Wartenburg,http://www.vwg-kemberg.de/p/dt1.asp?artikel_id=&liste=508&tmpl_typ=Liste&lp=2463
http://www.wikidata.org/entity/Q684626,Steinbach,http://www.bergdorf-steinbach.de/
http://www.wikidata.org/entity/Q669353,Nohra,http://www.vg-hainleite.de/
http://www.wikidata.org/entity/Q669439,Neunheilingen,http://www.vg-schlotheim.de/
http://www.wikidata.org/entity/Q672748,Kirch Mulsow,http://www.neubukow-salzhaff.de
http://www.wikidata.org/entity/Q684246,Rheden,http://www.gronau-leine.de/
http://www.wikidata.org/entity/Q684733,Kromsdorf,http://www.kromsdorf-denstedt.de
http://www.wikidata.org/entity/Q685314,Pillingsdorf,http://www.triptis.de/
http://www.wikidata.org/entity/Q686889,Großengottern,http://www.grossengottern.com/
http://www.wikidata.org/entity/Q686777,Werlaburgdorf,http://www.werlaburgdorf.de/
http://www.wikidata.org/entity/Q687777,Etingen,http://www.etingen.de
http://www.wikidata.org/entity/Q688115,Heimerzheim,http://www.swisttal.de
http://www.wikidata.org/entity/Q688216,Wackersleben,http://www.vgem-westlicheboerde.de/verzeichnis/objekt.php?mandat=41688
http://www.wikidata.org/entity/Q688259,Wickerode,http://www.rossla.de
http://www.wikidata.org/entity/Q688656,Tollwitz,http://www.gemeinde-tollwitz.de
http://www.wikidata.org/entity/Q672962,Hohenschwangau,http://www.hohenschwangau.de/
http://www.wikidata.org/entity/Q669427,Mülverstedt,http://www.muelverstedt.net/
http://www.wikidata.org/entity/Q675654,Friedrichsthal,http://www.bleicherode.de/
http://www.wikidata.org/entity/Q687880,Bobbau,http://www.bobbau.de.vu/
http://www.wikidata.org/entity/Q687843,Mühlbeck,http://www.muehlbeck.de
http://www.wikidata.org/entity/Q688238,Wansleben am See,http://www.wansleben-am-see.de
http://www.wikidata.org/entity/Q688283,Berenbrock,http://www.calvoerde.de/?page_id=359
http://www.wikidata.org/entity/Q672150,Mödlareuth,http://www.moedlareuth.de/
http://www.wikidata.org/entity/Q684765,Sachsenhausen,https://www.sachsenhausen-in-thueringen.de/
http://www.wikidata.org/entity/Q685341,Löwitz,http://www.amt-anklam-land.de
http://www.wikidata.org/entity/Q684753,Nordheim,http://www.vg-grabfeld.de
http://www.wikidata.org/entity/Q671068,Langhagen,http://www.amt.krakow-am-see.de/
http://www.wikidata.org/entity/Q687966,Kathendorf,http://www.vg-oebisfelde.de
http://www.wikidata.org/entity/Q686363,Radegast,http://www.suedliches-anhalt.de/
http://www.wikidata.org/entity/Q688007,Ovelgünne,http://www.allerquelle.de/aller/ovelguenne.php
http://www.wikidata.org/entity/Q688276,Edderitz,http://www.gemeinde-edderitz.de
http://www.wikidata.org/entity/Q673618,Steesow,http://www.grabow.de
http://www.wikidata.org/entity/Q686447,Labrun,http://www.verwaltungsgemeinschaft-annaburg-prettin.de/
http://www.wikidata.org/entity/Q685232,Bertkow,http://www.arneburg-goldbeck.de/
http://www.wikidata.org/entity/Q676926,Berlstedt,http://www.vg-berlstedt.de/
http://www.wikidata.org/entity/Q688788,Selbitz,http://www.vwg-kemberg.de/p/dl1.asp?artikel_id=&liste=241&tmpl_typ=Liste&lp=1041
http://www.wikidata.org/entity/Q676766,Reisdorf,http://www.bad-sulza.de/
http://www.wikidata.org/entity/Q671179,Niendorf,http://www.schoenberg-land.de
http://www.wikidata.org/entity/Q671270,Papenhusen,http://www.schoenberger-land.de/
http://www.wikidata.org/entity/Q676008,Jeggeleben,http://www.vg-salzwedel-land.de/03_08.php
http://www.wikidata.org/entity/Q676034,Rademin,http://www.vg-salzwedel-land.de/03_18.php
http://www.wikidata.org/entity/Q689501,Wegenstedt,http://www.vg-oebisfelde.de
http://www.wikidata.org/entity/Q684876,Ilfeld,http://www.ilfeld.de/
http://www.wikidata.org/entity/Q685259,Kambs,https://www.amt-roebel-mueritz.de/verzeichnis/visitenkarte.php?mandat=119793
http://www.wikidata.org/entity/Q688293,Klein Rodensleben,http://www.vgemboerde.de
http://www.wikidata.org/entity/Q688622,Leißling,http://www.gemeinde-leissling.de/
http://www.wikidata.org/entity/Q688612,Reppichau,http://www.reppichau.de
http://www.wikidata.org/entity/Q688685,Groß Santersleben,http://www.gross-santersleben.de/
http://www.wikidata.org/entity/Q688752,Hayn,https://gemeinde-suedharz.de/ortschaften/hayn-harz/
http://www.wikidata.org/entity/Q689513,Oechlitz,http://www.oechlitz.de
http://www.wikidata.org/entity/Q686925,Katharinenberg,http://www.katharinenberg.de/
http://www.wikidata.org/entity/Q688644,Gröna,http://www.bernburg.de
http://www.wikidata.org/entity/Q685448,Seebad Prora,http://www.proradok.de
http://www.wikidata.org/entity/Q687582,Ochtmersleben,http://www.ochtmersleben.de
http://www.wikidata.org/entity/Q687995,Niederndodeleben,http://www.niederndodeleben.de
http://www.wikidata.org/entity/Q670018,Landwehr,http://www.eyershausen-landwehr.de
http://www.wikidata.org/entity/Q685939,Wolfen,http://www.wolfen.de/
http://www.wikidata.org/entity/Q684839,Gebstedt,http://www.bad-sulza.de/
http://www.wikidata.org/entity/Q685288,Wilmshagen,http://www.amt-miltzow.de
http://www.wikidata.org/entity/Q669580,Bothenheilingen,http://www.vg-schlotheim.de/
http://www.wikidata.org/entity/Q688074,Zuckerdorf Klein Wanzleben,http://www.vgemboerde.de
http://www.wikidata.org/entity/Q686386,Stolberg,http://www.gemeinde-suedharz.de/
http://www.wikidata.org/entity/Q686386,Stolberg,http://www.stadt-stolberg.de/
http://www.wikidata.org/entity/Q673590,Setzin,http://www.amt-hagenow-land.de
http://www.wikidata.org/entity/Q675740,Wintersdorf,http://www.wintersdorf.de/
http://www.wikidata.org/entity/Q685375,Völkershausen,http://www.vg-vacha.de/
http://www.wikidata.org/entity/Q675861,Kleinwelsbach,http://www.kleinwelsbach.de
http://www.wikidata.org/entity/Q681125,Wieda,http://www.rathaus.walkenried.de
http://www.wikidata.org/entity/Q688271,Jütrichau,http://www.juetrichau.de
http://www.wikidata.org/entity/Q689529,Glinde,http://www.glinde-elbe.de
http://www.wikidata.org/entity/Q676075,Vissum,http://www.vg-salzwedel-land.de/03_25.php
http://www.wikidata.org/entity/Q669491,Issersheilingen,http://www.vg-schlotheim.de/
http://www.wikidata.org/entity/Q688714,Wittgendorf,http://www.mittleres-schwarzatal.de/
http://www.wikidata.org/entity/Q686505,Blankenberg,http://www.gemeinde-blankenberg.de/
http://www.wikidata.org/entity/Q673082,Burgwerben,http://www.burgwerben.de
http://www.wikidata.org/entity/Q675910,Auleben,http://www.auleben.de/
http://www.wikidata.org/entity/Q688691,Friedersdorf,http://www.friedersdorf.de
http://www.wikidata.org/entity/Q669286,Börzow,http://www.grevesmuehlen.de/
http://www.wikidata.org/entity/Q680444,Vitense,http://www.rehna.de/
http://www.wikidata.org/entity/Q686364,Wendemark,http://www.vgem-seehausen.de/
http://www.wikidata.org/entity/Q688266,Wespen,http://www.stadt-barby.de
http://www.wikidata.org/entity/Q686410,Ostrau,http://www.vwg-goetschetal-petersberg.de/
http://www.wikidata.org/entity/Q688045,Gnadau,http://www.stadt-barby.de
http://www.wikidata.org/entity/Q670593,Wolfsberg,http://www.wolfsberggemeinde.de
http://www.wikidata.org/entity/Q689902,Tagewerben,http://www.tagewerben.de
http://www.wikidata.org/entity/Q692314,Bürchau,http://www.buerchau.de
http://www.wikidata.org/entity/Q696294,Retzau,http://www.retzau.de/
http://www.wikidata.org/entity/Q697550,Behrungen,http://www.grabfeld.de/
http://www.wikidata.org/entity/Q697464,Wernshausen,http://wernshausen.de/
http://www.wikidata.org/entity/Q696287,Holdenstedt,http://www.allstedt-kaltenborn.de
http://www.wikidata.org/entity/Q697384,Goldschau,http://www.vgem-wethautal.de
http://www.wikidata.org/entity/Q696239,Muschwitz,http://www.stadt-luetzen.de/de/
http://www.wikidata.org/entity/Q696969,Rackith,http://www.vwg-kemberg.de/p/dl1.asp?artikel_id=&liste=229&tmpl_typ=Liste&lp=1029
http://www.wikidata.org/entity/Q696138,Gagel,http://www.vgem-seehausen.de/
http://www.wikidata.org/entity/Q696357,Schönberg,http://www.vgem-seehausen.de/
http://www.wikidata.org/entity/Q696076,Hindenburg,http://www.osterburg.de/
http://www.wikidata.org/entity/Q697642,Trebbichau an der Fuhne,http://www.suedliches-anhalt.de
http://www.wikidata.org/entity/Q697375,Rotta,http://www.vwg-kemberg.de/
http://www.wikidata.org/entity/Q690161,Boddin,http://www.amt-gnoien.de/
http://www.wikidata.org/entity/Q694935,Mechau,http://www.vg-salzwedel-land.de/03_14.php
http://www.wikidata.org/entity/Q695574,Bennungen,http://www.rossla.de/vgem/
http://www.wikidata.org/entity/Q695583,Muldenstein,http://muldenstein.de
http://www.wikidata.org/entity/Q696097,Bonese,http://www.beetzendorf-diesdorf.de/
http://www.wikidata.org/entity/Q695963,Sandauerholz,http://www.arneburg-goldbeck.de/
http://www.wikidata.org/entity/Q696132,Gutendorf,http://www.weimar-umland.de
http://www.wikidata.org/entity/Q696901,Schlagenthin,http://www.vgem-esf.de/
http://www.wikidata.org/entity/Q697856,Beuster,http://www.vgem-seehausen.de/
http://www.wikidata.org/entity/Q696213,Neukirchen (Altmark),http://www.vgem-seehausen.de/
http://www.wikidata.org/entity/Q697334,Sandbeiendorf,http://www.elbe-heide.de
http://www.wikidata.org/entity/Q697432,Würchwitz,http://www.zeitz.de/
http://www.wikidata.org/entity/Q697611,Kütten,http://www.vwg-goetschetal-petersberg.de/
http://www.wikidata.org/entity/Q697275,Großgörschen,http://www.luetzen-wiesengrund.de/
http://www.wikidata.org/entity/Q697010,Schachdorf Ströbeck,http://www.harzvorland-huy.de/html/body_strobeck.html
http://www.wikidata.org/entity/Q697580,Quellendorf,http://www.vgem-anhalt-sued.de
http://www.wikidata.org/entity/Q689741,Winkel,http://www.allstedt-kaltenborn.de
http://www.wikidata.org/entity/Q696175,Wernstedt,http://www.vg-arendsee-kalbe.de/
http://www.wikidata.org/entity/Q696361,Heyerode,http://www.heyerode.de/
http://www.wikidata.org/entity/Q697864,Gollensdorf,http://www.vgem-seehausen.de/
http://www.wikidata.org/entity/Q691496,Mandelshagen,http://www.amtcarbaek.de/
http://www.wikidata.org/entity/Q689871,Chörau,http://www.vg-osternienburg.de/
http://www.wikidata.org/entity/Q697594,Fischbeck (Elbe),http://www.elb-havel-land.de
http://www.wikidata.org/entity/Q697822,Aulosen,http://www.vgem-seehausen.de/
http://www.wikidata.org/entity/Q697365,Seeburg,http://www.seegebiet-mansfelder-land.de
http://www.wikidata.org/entity/Q696219,Holzhausen,http://www.altmark.de/vgbk/
http://www.wikidata.org/entity/Q696112,Güssefeld,http://www.vg-arendsee-kalbe.de/
http://www.wikidata.org/entity/Q697313,Wolferstedt,http://www.allstedt-kaltenborn.de
http://www.wikidata.org/entity/Q689536,Neugattersleben,http://www.neugattersleben.de
http://www.wikidata.org/entity/Q695624,Eulatal,http://www.eulatal.info/
http://www.wikidata.org/entity/Q696531,Erdeborn,http://www.erdeborn.com/
http://www.wikidata.org/entity/Q697985,Ebersroda,http://www.verbgem-unstruttal.de
