item,itemLabel,url
http://www.wikidata.org/entity/Q502606,Deinste,http://www.fredenbeck.de/
http://www.wikidata.org/entity/Q501670,Plate,https://www.gemeinde-plate.de/
http://www.wikidata.org/entity/Q501675,Brest,http://www.brest.de/
http://www.wikidata.org/entity/Q502504,Oybin,http://www.oybin.com
http://www.wikidata.org/entity/Q502434,Sangerhausen,http://www.sangerhausen.de
http://www.wikidata.org/entity/Q501903,Neuenkirchen,http://www.gemeinde-neuenkirchen.de
http://www.wikidata.org/entity/Q502559,Olbersdorf,http://www.olbersdorf.de
http://www.wikidata.org/entity/Q500537,Stinstedt,http://www.stinstedt.de
http://www.wikidata.org/entity/Q502096,Ebersdorf,http://www.ebersdorf-nds.de/
http://www.wikidata.org/entity/Q502596,Elsdorf,http://www.zeven.de
http://www.wikidata.org/entity/Q499920,Lilienthal,http://www.lilienthal.de
http://www.wikidata.org/entity/Q501872,Oldendorf,http://www.oldendorf-himmelpforten.de
http://www.wikidata.org/entity/Q502623,Asendorf,http://www.asendorf.info/
http://www.wikidata.org/entity/Q502104,Westhofen,http://www.gemeinde-westhofen.de
http://www.wikidata.org/entity/Q500261,Berne,https://www.berne.de/
http://www.wikidata.org/entity/Q502392,Schwarzenbach am Wald,http://www.schwarzenbach-wald.de
http://www.wikidata.org/entity/Q502418,Feuchtwangen,http://www.feuchtwangen.de
http://www.wikidata.org/entity/Q502427,Flossenbürg,http://www.flossenbuerg.de
http://www.wikidata.org/entity/Q502610,Weismain,http://www.weismain.de
http://www.wikidata.org/entity/Q502488,Obercunnersdorf,http://www.obercunnersdorf.de/
http://www.wikidata.org/entity/Q502602,Friedeburg,http://www.friedeburg.de
http://www.wikidata.org/entity/Q501661,Schleswig,http://www.schleswig.de
http://www.wikidata.org/entity/Q501865,Bassum,https://www.bassum.de/
http://www.wikidata.org/entity/Q499889,Albersdorf,https://www.albersdorf.de/
http://www.wikidata.org/entity/Q499861,Neustadt in Holstein,https://www.stadt-neustadt.de/
http://www.wikidata.org/entity/Q501616,Katlenburg-Lindau,http://www.katlenburg-lindau.de
http://www.wikidata.org/entity/Q501687,Rätzlingen,http://www.raetzlingen.de/
http://www.wikidata.org/entity/Q502461,Bertsdorf-Hörnitz,http://bertsdorf-hoernitz.de/
http://www.wikidata.org/entity/Q502445,Heideck,http://www.heideck.de
http://www.wikidata.org/entity/Q502617,Freiburg/Elbe,http://www.nordkehdingen.de
http://www.wikidata.org/entity/Q499926,Ringe,http://www.emlichheim.de/
http://www.wikidata.org/entity/Q502158,Beckdorf,http://www.beckdorf.de/
http://www.wikidata.org/entity/Q501679,Scheeßel,http://www.scheessel.de
http://www.wikidata.org/entity/Q502149,Nenndorf,http://www.samtgemeinde-holtriem.de/
http://www.wikidata.org/entity/Q502627,Senden,https://www.stadt-senden.de/
http://www.wikidata.org/entity/Q502111,Seedorf,http://www.selsingen.de/die-samtgemeinde/die-mitgliedsgemeinden/gemeinde-seedorf/
http://www.wikidata.org/entity/Q502621,Berg,http://www.berg-ofr.de
http://www.wikidata.org/entity/Q502378,Freyung,http://www.freyung.de
http://www.wikidata.org/entity/Q502493,Hainewalde,http://www.hainewalde.de
http://www.wikidata.org/entity/Q502580,Schauenstein,http://www.schauenstein.de
http://www.wikidata.org/entity/Q501621,Bad Iburg,https://www.badiburg.de/
http://www.wikidata.org/entity/Q502548,Groß Düben,http://www.grossdueben-online.de
http://www.wikidata.org/entity/Q500277,Balje,http://www.nordkehdingen.de/
http://www.wikidata.org/entity/Q502597,Gräfenberg,https://www.graefenberg.de/
http://www.wikidata.org/entity/Q502574,Wallenfels,http://www.wallenfels.de
http://www.wikidata.org/entity/Q502562,Oppach,http://www.oppach.de
http://www.wikidata.org/entity/Q499867,Visselhövede,http://www.visselhoevede.de
http://www.wikidata.org/entity/Q499873,Burgwedel,https://www.burgwedel.de/
http://www.wikidata.org/entity/Q502370,Furth im Wald,http://www.furth.de
http://www.wikidata.org/entity/Q502401,Erlenbach am Main,http://www.stadt-erlenbach.de/
http://www.wikidata.org/entity/Q502467,Oderwitz,http://www.oderwitz.de
http://www.wikidata.org/entity/Q502524,Eibau,http://www.eibau.de/
http://www.wikidata.org/entity/Q502441,Windsbach,https://www.windsbach.de/
http://www.wikidata.org/entity/Q501630,Legde/Quitzöbel,http://www.amt-badwilsnack-weisen.de
http://www.wikidata.org/entity/Q501626,Wildeshausen,https://www.wildeshausen.de/
http://www.wikidata.org/entity/Q502568,Beiersdorf,http://www.beiersdorf-ol.de/
http://www.wikidata.org/entity/Q501683,Rosengarten,https://www.gemeinde-rosengarten.de/
http://www.wikidata.org/entity/Q500171,Preetz,http://www.preetz.de
http://www.wikidata.org/entity/Q501639,Brake,http://www.brake.de/
http://www.wikidata.org/entity/Q502100,Uehrde,http://www.schoeppenstedt.de/
http://www.wikidata.org/entity/Q502108,Neuharlingersiel,http://gemeinde.neuharlingersiel.de
http://www.wikidata.org/entity/Q501609,Bad Fallingbostel,http://www.badfallingbostel.de/
http://www.wikidata.org/entity/Q502498,Kreba-Neudorf,http://www.gemeinde-kreba-neudorf.de/
http://www.wikidata.org/entity/Q502615,Mühldorf am Inn,http://www.muehldorf.de
http://www.wikidata.org/entity/Q502965,Marktsteft,http://www.marktsteft.de
http://www.wikidata.org/entity/Q502714,Ohrdruf,http://www.ohrdruf.de
http://www.wikidata.org/entity/Q502792,Tiste,http://www.tiste.de
http://www.wikidata.org/entity/Q502812,Eggolsheim,http://www.eggolsheim.de/
http://www.wikidata.org/entity/Q502849,Wilstedt,https://wilstedt.de/
http://www.wikidata.org/entity/Q502675,Krauschwitz,http://www.krauschwitz.de
http://www.wikidata.org/entity/Q502846,Kirchehrenbach,http://www.kirchehrenbach.de
http://www.wikidata.org/entity/Q502749,Cochem,http://www.cochem.de
http://www.wikidata.org/entity/Q502855,Werneuchen,http://www.stadt-werneuchen.de
http://www.wikidata.org/entity/Q502793,Gattendorf,http://www.gattendorf.de
http://www.wikidata.org/entity/Q502863,Blomberg,http://www.samtgemeinde-holtriem.de/
http://www.wikidata.org/entity/Q502700,Diebach,http://www.diebach.de/
http://www.wikidata.org/entity/Q502681,Miltenberg,http://www.stadt-miltenberg.de
http://www.wikidata.org/entity/Q502668,Rosenbach,http://www.gemeinde-rosenbach.de
http://www.wikidata.org/entity/Q502820,Auhausen,http://www.auhausen.de/
http://www.wikidata.org/entity/Q502825,Buch am Wald,http://www.buchamwald.de/
http://www.wikidata.org/entity/Q502853,Schwarme,http://www.schwarme.de
http://www.wikidata.org/entity/Q502837,Wittorf,http://www.bardowick.de/
http://www.wikidata.org/entity/Q502874,Trautskirchen,http://www.trautskirchen.de
http://www.wikidata.org/entity/Q503026,Egloffstein,http://www.egloffstein.de/
http://www.wikidata.org/entity/Q502916,Büchlberg,https://www.buechlberg.de/
http://www.wikidata.org/entity/Q503067,Marktzeuln,http://www.marktzeuln.de
http://www.wikidata.org/entity/Q502938,Wingst,http://www.wingst.de
http://www.wikidata.org/entity/Q502836,Dorfprozelten,http://www.dorfprozelten.de/
http://www.wikidata.org/entity/Q502717,Eppenschlag,http://www.eppenschlag.de/
http://www.wikidata.org/entity/Q502798,Sandbostel,http://www.selsingen.de
http://www.wikidata.org/entity/Q502662,Bad Salzungen,https://www.badsalzungen.de/
http://www.wikidata.org/entity/Q502786,Eschenbach in der Oberpfalz,http://www.eschenbach-opf.de/
http://www.wikidata.org/entity/Q502780,Forchtenberg,http://www.forchtenberg.de
http://www.wikidata.org/entity/Q502796,Hallerndorf,http://www.hallerndorf.de
http://www.wikidata.org/entity/Q502758,Wemding,http://www.wemding.de
http://www.wikidata.org/entity/Q502893,Bad Bocklet,https://www.badbocklet.de/
http://www.wikidata.org/entity/Q502971,Schillingsfürst,http://www.schillingsfuerst.de
http://www.wikidata.org/entity/Q503030,Obernburg am Main,http://www.obernburg.de
http://www.wikidata.org/entity/Q503074,Wiesenthau,http://www.wiesenthau.de
http://www.wikidata.org/entity/Q502755,Bad Wildbad,https://www.bad-wildbad.de/
http://www.wikidata.org/entity/Q503039,Hochstadt am Main,https://www.hochstadt-main.de
http://www.wikidata.org/entity/Q502926,Mansfeld,https://www.mansfeld.eu/
http://www.wikidata.org/entity/Q502860,Neuenkirchen,http://www.schwafoerden.de/
http://www.wikidata.org/entity/Q502794,Engeln,http://www.gemeinde-engeln.de/
http://www.wikidata.org/entity/Q503061,Buchdorf,http://www.gemeinde-buchdorf.de/
http://www.wikidata.org/entity/Q502992,Flachslanden,http://www.flachslanden.de
http://www.wikidata.org/entity/Q502806,Marktgraitz,http://www.marktgraitz.de
http://www.wikidata.org/entity/Q503001,Dürrwangen,https://www.duerrwangen.de/
http://www.wikidata.org/entity/Q503006,Schneverdingen,http://www.schneverdingen.de
http://www.wikidata.org/entity/Q502887,Otting,http://www.gemeinde-otting.de
http://www.wikidata.org/entity/Q502710,Greiz,https://www.greiz.de/
http://www.wikidata.org/entity/Q502705,Igensdorf,http://www.igensdorf.de
http://www.wikidata.org/entity/Q502803,Schwaförden,http://www.schwafoerden.de
http://www.wikidata.org/entity/Q502939,Stadtprozelten,http://www.stadtprozelten.de
http://www.wikidata.org/entity/Q503048,Hollfeld,http://www.hollfeld.de
http://www.wikidata.org/entity/Q502978,Nüdlingen,https://www.nuedlingen.de/
http://www.wikidata.org/entity/Q502845,Rehden,http://www.rehden.de
http://www.wikidata.org/entity/Q502996,Elsenfeld,http://www.elsenfeld.de/
http://www.wikidata.org/entity/Q503085,Pinzberg,"http://www.vg-gosberg.de/index.php?id=0,80"
http://www.wikidata.org/entity/Q502787,Kalbe,http://www.sittensen.de
http://www.wikidata.org/entity/Q502850,Burgoberbach,http://www.burgoberbach.de/
http://www.wikidata.org/entity/Q502822,Scholen,http://www.schwafoerden.de/
http://www.wikidata.org/entity/Q502826,Sudwalde,http://www.schwafoerden.de/
http://www.wikidata.org/entity/Q502841,Stemshorn,http://www.lemfoerde.de
http://www.wikidata.org/entity/Q502879,Burkardroth,https://www.burkardroth.de/
http://www.wikidata.org/entity/Q503009,Ebensfeld,http://www.ebensfeld.de
http://www.wikidata.org/entity/Q502947,Pressath,http://www.pressath.de
http://www.wikidata.org/entity/Q503079,Aurach,http://www.aurach.de/
http://www.wikidata.org/entity/Q502960,Hirschau,http://www.hirschau.de
http://www.wikidata.org/entity/Q502921,Bad Wiessee,http://www.bad-wiessee.de/
http://www.wikidata.org/entity/Q502741,Iphofen,https://www.iphofen.de/
http://www.wikidata.org/entity/Q502934,Klingenberg am Main,http://www.klingenberg-main.de
http://www.wikidata.org/entity/Q502686,Leutersdorf,https://www.leutersdorf.de/
http://www.wikidata.org/entity/Q502809,Ehrenburg,http://www.schwafoerden.de/
http://www.wikidata.org/entity/Q503043,Wüstenrot,http://www.gemeinde-wuestenrot.de
http://www.wikidata.org/entity/Q502774,Obertrubach,http://www.obertrubach.de
http://www.wikidata.org/entity/Q502859,Ellgau,http://www.ellgau.de
http://www.wikidata.org/entity/Q502646,Bad Friedrichshall,http://www.bad-friedrichshall.de/
http://www.wikidata.org/entity/Q502829,Dentlein am Forst,http://www.dentlein.de/
http://www.wikidata.org/entity/Q502762,Wassertrüdingen,http://www.wassertruedingen.de
http://www.wikidata.org/entity/Q502745,Creußen,https://www.stadt-creussen.de/
http://www.wikidata.org/entity/Q502865,Hersbruck,http://www.hersbruck.de
http://www.wikidata.org/entity/Q502832,Schwülper,http://www.gemeinde-schwuelper.de
http://www.wikidata.org/entity/Q503016,Dombühl,http://www.dombuehl.de/
http://www.wikidata.org/entity/Q502986,Großheubach,https://www.grossheubach.de/
http://www.wikidata.org/entity/Q503019,Heroldsbach,https://www.heroldsbach.de/
http://www.wikidata.org/entity/Q502807,Meine,https://www.gemeinde-meine.de/
http://www.wikidata.org/entity/Q502930,Wertingen,http://www.wertingen.de
http://www.wikidata.org/entity/Q502991,Neustadt (Hessen),http://www.stadt-neustadt-hessen.de
http://www.wikidata.org/entity/Q503035,Dormitz,https://www.dormitz.de/
http://www.wikidata.org/entity/Q502869,Stemmen,http://www.fintel.de/
http://www.wikidata.org/entity/Q502872,Neuendettelsau,http://www.neuendettelsau.eu
http://www.wikidata.org/entity/Q502720,Thurmansbang,http://www.thurmansbang.de
http://www.wikidata.org/entity/Q502767,Gersthofen,http://www.gersthofen.de
http://www.wikidata.org/entity/Q502654,Bürgstadt,http://www.buergstadt.de/
http://www.wikidata.org/entity/Q502692,Issigau,http://www.issigau.de
http://www.wikidata.org/entity/Q502840,Geroldsgrün,http://www.geroldsgruen.de
http://www.wikidata.org/entity/Q503055,Hiltpoltstein,http://www.hiltpoltstein-online.de
http://www.wikidata.org/entity/Q502955,Marktoberdorf,https://www.marktoberdorf.de/
http://www.wikidata.org/entity/Q503367,Wolferstadt,http://www.wolferstadt.de
http://www.wikidata.org/entity/Q503400,Schöllnach,https://www.schoellnach.info/
http://www.wikidata.org/entity/Q503300,Stadtbergen,https://www.stadtbergen.de/
http://www.wikidata.org/entity/Q503418,Twistringen,http://www.twistringen.de
http://www.wikidata.org/entity/Q503596,Bruckberg,http://www.bruckberg.de/
http://www.wikidata.org/entity/Q503266,Bad Teinach-Zavelstein,http://www.bad-teinach-zavelstein.de/
http://www.wikidata.org/entity/Q503156,Osterhofen,http://www.osterhofen.de
http://www.wikidata.org/entity/Q503163,Schönau-Berzdorf auf dem Eigen,http://www.schoenau-berzdorf.de
http://www.wikidata.org/entity/Q503169,Elchingen,https://elchingen.de/
http://www.wikidata.org/entity/Q503471,Apen,http://www.apen.de
http://www.wikidata.org/entity/Q503326,Straßlach-Dingharting,http://www.strasslach-dingharting.de
http://www.wikidata.org/entity/Q503544,Mitteleschenbach,http://www.mitteleschenbach.de
http://www.wikidata.org/entity/Q503555,Obergriesbach,http://www.obergriesbach.de
http://www.wikidata.org/entity/Q503441,Wallerstein,https://www.markt-wallerstein.de/
http://www.wikidata.org/entity/Q503602,Wonsees,https://www.wonsees.de/
http://www.wikidata.org/entity/Q503160,Wolfratshausen,https://www.wolfratshausen.de/
http://www.wikidata.org/entity/Q503565,Speichersdorf,http://www.speichersdorf.de
http://www.wikidata.org/entity/Q503410,Edewecht,http://www.edewecht.de/
http://www.wikidata.org/entity/Q503392,Bockenem,https://www.bockenem.de/
http://www.wikidata.org/entity/Q503519,Plankenfels,http://www.plankenfels.de
http://www.wikidata.org/entity/Q503536,Presseck,http://www.presseck.de
http://www.wikidata.org/entity/Q503190,Aystetten,http://www.aystetten.de/
http://www.wikidata.org/entity/Q503280,Hüde,https://www.lemfoerde.de/
http://www.wikidata.org/entity/Q503284,Werdum,http://www.werdum.de/index.php?id=5
http://www.wikidata.org/entity/Q503403,Schöfweg,http://www.schoefweg.de
http://www.wikidata.org/entity/Q503226,Harburg,https://www.stadt-harburg-schwaben.de/
http://www.wikidata.org/entity/Q503291,Neudenau,http://www.neudenau.de
http://www.wikidata.org/entity/Q503244,Bienenbüttel,http://www.bienenbuettel.de
http://www.wikidata.org/entity/Q503133,Goldkronach,https://www.goldkronach.de/
http://www.wikidata.org/entity/Q503450,Naila,http://www.naila.de
http://www.wikidata.org/entity/Q503226,Harburg,https://www.stadt-harburg-schwaben.de
http://www.wikidata.org/entity/Q503404,Thedinghausen,http://www.thedinghausen.de
http://www.wikidata.org/entity/Q503294,Horstedt,http://www.sottrum.de
http://www.wikidata.org/entity/Q503140,Vohenstrauß,http://www.vohenstrauss.de
http://www.wikidata.org/entity/Q503195,Unterdießen,http://www.unterdiessen.de
http://www.wikidata.org/entity/Q503220,Untereisesheim,http://www.untereisesheim.de
http://www.wikidata.org/entity/Q503254,Untermeitingen,"http://www.lechfeld.de/index.php?id=0,77"
http://www.wikidata.org/entity/Q503185,Konz,https://www.konz.eu/
http://www.wikidata.org/entity/Q503255,Bispingen,https://www.bispingen.de/
http://www.wikidata.org/entity/Q503237,Hetzles,https://www.hetzles.de/
http://www.wikidata.org/entity/Q503414,Nörten-Hardenberg,http://www.noerten-hardenberg.de
http://www.wikidata.org/entity/Q503388,Wiefelstede,http://www.wiefelstede.de
http://www.wikidata.org/entity/Q503479,Irchenrieth,http://www.irchenrieth.de
http://www.wikidata.org/entity/Q503362,Pyrbaum,https://pyrbaum.de/
http://www.wikidata.org/entity/Q503267,Kirchdorf,http://www.kirchdorf.de
http://www.wikidata.org/entity/Q503579,Painten,http://www.painten.de
http://www.wikidata.org/entity/Q503515,Marktleugast,https://www.marktleugast.de/
http://www.wikidata.org/entity/Q503422,Schwarzenbach an der Saale,http://www.schwarzenbach-saale.de
http://www.wikidata.org/entity/Q503123,Tapfheim,http://www.tapfheim.de
http://www.wikidata.org/entity/Q503096,Eichenbühl,http://www.eichenbuehl.de
http://www.wikidata.org/entity/Q503428,Mauth,http://www.mauth.de
http://www.wikidata.org/entity/Q503526,Steindorf,http://www.Steindorf.eu
http://www.wikidata.org/entity/Q503298,Maasen,http://www.siedenburg-online.de/
http://www.wikidata.org/entity/Q503382,Bachhagel,http://www.bachhagel.de/
http://www.wikidata.org/entity/Q503145,Neuenstadt am Kocher,http://www.neuenstadt.de
http://www.wikidata.org/entity/Q503149,Pleystein,http://www.pleystein.de
http://www.wikidata.org/entity/Q503092,Kleinsendelbach,https://www.kleinsendelbach.de/
http://www.wikidata.org/entity/Q503467,Kammeltal,https://www.kammeltal.de/
http://www.wikidata.org/entity/Q503510,Marktoffingen,https://marktoffingen.de/
http://www.wikidata.org/entity/Q503261,Lamstedt,http://www.lamstedt.de
http://www.wikidata.org/entity/Q503432,Trogen,http://www.trogen.de
http://www.wikidata.org/entity/Q503273,Bechhofen,https://www.markt-bechhofen.de/
http://www.wikidata.org/entity/Q503437,Saldenburg,http://www.saldenburg.de
http://www.wikidata.org/entity/Q503307,Marl,http://www.lemfoerde.de/
http://www.wikidata.org/entity/Q503213,Waldmünchen,http://www.waldmuenchen.de
http://www.wikidata.org/entity/Q503312,Hösbach,http://www.hoesbach.de
http://www.wikidata.org/entity/Q503504,Reimlingen,http://reimlingen.de
http://www.wikidata.org/entity/Q503128,Waischenfeld,http://www.waischenfeld.de
http://www.wikidata.org/entity/Q503330,Nandlstadt,http://www.markt-nandlstadt.de
http://www.wikidata.org/entity/Q503574,Insingen,http://www.insingen.de
http://www.wikidata.org/entity/Q503233,Effeltrich,http://www.effeltrich.de/
http://www.wikidata.org/entity/Q503372,Hahnbach,http://www.hahnbach.de
http://www.wikidata.org/entity/Q503295,Illertissen,https://www.illertissen.de/
http://www.wikidata.org/entity/Q503569,Neudrossenfeld,https://www.neudrossenfeld.de/
http://www.wikidata.org/entity/Q503352,Kreuth,http://www.rathaus-kreuth.de
http://www.wikidata.org/entity/Q503260,Talheim,https://www.talheim.de/
http://www.wikidata.org/entity/Q503271,Vorwerk,http://www.tarmstedt.de/
http://www.wikidata.org/entity/Q503334,Schwarzach am Main,https://www.schwarzach-main.de/
http://www.wikidata.org/entity/Q503358,Marktbergel,http://www.marktbergel.de
http://www.wikidata.org/entity/Q503445,Jandelsbrunn,http://www.jandelsbrunn.de
http://www.wikidata.org/entity/Q503588,Prebitz,https://www.gemeinde-prebitz.de/
http://www.wikidata.org/entity/Q503208,Neusäß,https://www.neusaess.de/willkommen
http://www.wikidata.org/entity/Q503413,Ringelai,http://www.ringelai.de
http://www.wikidata.org/entity/Q503609,Hohenaltheim,http://www.hohenaltheim.de
http://www.wikidata.org/entity/Q503409,Oberkotzau,http://www.oberkotzau.de
http://www.wikidata.org/entity/Q503181,Herzberg am Harz,http://esperanto-urbo.de/page.php?pid=77507155
http://www.wikidata.org/entity/Q503181,Herzberg am Harz,http://www.herzberg.de
http://www.wikidata.org/entity/Q503174,Motten,https://www.motten.de/
http://www.wikidata.org/entity/Q503393,Kirchenthumbach,http://www.vg-kirchenthumbach.de
http://www.wikidata.org/entity/Q503202,Ichenhausen,http://www.ichenhausen.de
http://www.wikidata.org/entity/Q503250,Maßbach,http://www.massbach.de
http://www.wikidata.org/entity/Q503285,Walldürn,https://www.wallduern.de/
http://www.wikidata.org/entity/Q503279,Dietenhofen,http://www.dietenhofen.de/
http://www.wikidata.org/entity/Q503345,Emersacker,http://www.emersacker.de
http://www.wikidata.org/entity/Q503339,Huisheim,http://www.huisheim.de
http://www.wikidata.org/entity/Q503454,Daiting,http://www.gemeinde-daiting.de/
http://www.wikidata.org/entity/Q503464,Innernzell,http://www.innernzell.de
http://www.wikidata.org/entity/Q503417,Röhrnbach,http://www.roehrnbach.de
http://www.wikidata.org/entity/Q503550,Ehingen am Ries,http://www.ehingen-am-ries.de/
http://www.wikidata.org/entity/Q503460,Pirk,http://www.gemeinde-pirk.de
http://www.wikidata.org/entity/Q503947,Gnarrenburg,http://www.gnarrenburg.de
http://www.wikidata.org/entity/Q503819,Harsefeld,https://www.harsefeld.de/
http://www.wikidata.org/entity/Q503703,Langscheid,http://www.vordereifel.de
http://www.wikidata.org/entity/Q503901,Trebgast,https://www.trebgast.de/
http://www.wikidata.org/entity/Q503893,Schenefeld,https://www.stadt-schenefeld.de
http://www.wikidata.org/entity/Q503878,Offenau,http://www.offenau.de
http://www.wikidata.org/entity/Q503894,Burgpreppach,https://www.burgpreppach.de/
http://www.wikidata.org/entity/Q504009,Ehekirchen,https://www.ehekirchen.de/
http://www.wikidata.org/entity/Q503950,Nordheim am Main,http://www.nordheim-main.de
http://www.wikidata.org/entity/Q503789,Guderhandviertel,http://www.luehe-online.de
http://www.wikidata.org/entity/Q503981,Hollern-Twielenfleth,http://www.luehe-online.de
http://www.wikidata.org/entity/Q503628,Benediktbeuern,http://www.benediktbeuern.de/
http://www.wikidata.org/entity/Q503747,Aschheim,http://www.aschheim.de/
http://www.wikidata.org/entity/Q503661,Mainburg,http://www.mainburg.de
http://www.wikidata.org/entity/Q503857,Apensen,http://www.apensen.de/
http://www.wikidata.org/entity/Q503692,Cadenberge,https://www.samtgemeinde-land-hadeln.de/verwaltung-rat/mitgliedsgemeinden/cadenberge/
http://www.wikidata.org/entity/Q503763,Pappenheim,http://www.pappenheim.de
http://www.wikidata.org/entity/Q503926,Dollern,http://horneburg.de/dollern
http://www.wikidata.org/entity/Q503854,Saal an der Donau,http://www.saal-donau.de
http://www.wikidata.org/entity/Q503999,Bechtsrieth,http://www.bechtsrieth.de/
http://www.wikidata.org/entity/Q503945,Siegenburg,http://www.siegenburg.de
http://www.wikidata.org/entity/Q503964,Voltlage,https://www.voltlage.de/
http://www.wikidata.org/entity/Q503831,Perlesreut,http://www.perlesreut.de
http://www.wikidata.org/entity/Q503942,Oederquart,http://www.nordkehdingen.de/default.cfm?mid=33912
http://www.wikidata.org/entity/Q503693,Riedenburg,http://www.riedenburg.de
http://www.wikidata.org/entity/Q503777,Hamersen,http://www.sittensen.de/
http://www.wikidata.org/entity/Q503648,Eckental,http://www.eckental.de/
http://www.wikidata.org/entity/Q503669,Bubenreuth,http://www.bubenreuth.de/
http://www.wikidata.org/entity/Q503684,Fintel,http://www.fintel.de
http://www.wikidata.org/entity/Q503671,Twistetal,http://www.twistetal.de
http://www.wikidata.org/entity/Q503844,Mehlmeisel,http://www.mehlmeisel.de
http://www.wikidata.org/entity/Q503920,Eußenheim,http://www.eussenheim.de/
http://www.wikidata.org/entity/Q503977,Störnstein,http://www.stoernstein.de
http://www.wikidata.org/entity/Q503768,Balzhausen,http://www.balzhausen.de
http://www.wikidata.org/entity/Q503853,Himmelpforten,http://www.himmelpforten.de
http://www.wikidata.org/entity/Q503937,Grünendeich,http://www.luehe-online.de
http://www.wikidata.org/entity/Q503843,Barenburg,http://www.barenburg.de/
http://www.wikidata.org/entity/Q503848,Ostereistedt,http://www.selsingen.de/
http://www.wikidata.org/entity/Q503699,Ihrlerstein,https://www.ihrlerstein.de/
http://www.wikidata.org/entity/Q503914,Rauhenebrach,http://www.rauhenebrach.de
http://www.wikidata.org/entity/Q503955,Pösing,http://www.poesing.de
http://www.wikidata.org/entity/Q503872,Kirchlauter,https://www.vg-ebelsbach.de/de/kirchlauter/
http://www.wikidata.org/entity/Q503985,Traitsching,http://www.traitsching.de
http://www.wikidata.org/entity/Q503908,Wörnitz,http://www.woernitz.de
http://www.wikidata.org/entity/Q503737,Rain,http://www.rain.de
http://www.wikidata.org/entity/Q503814,Buchbrunn,http://www.kitzingen.de/buchbrunn
http://www.wikidata.org/entity/Q503751,Syke,https://www.syke.de/
http://www.wikidata.org/entity/Q503705,Baierbrunn,http://www.baierbrunn.de/
http://www.wikidata.org/entity/Q503682,Schönau am Königssee,http://www.schoenau-koenigssee.com
http://www.wikidata.org/entity/Q503640,Gunzenhausen,https://gunzenhausen.de/
http://www.wikidata.org/entity/Q503689,Attenhofen,https://www.attenhofen.de/
http://www.wikidata.org/entity/Q503836,Bahrenborstel,http://www.kirchdorf.de/Mitgliedsgemeinden/Bahrenborstel
http://www.wikidata.org/entity/Q503766,Mechtersen,http://www.mechtersen.de
http://www.wikidata.org/entity/Q503757,Oberammergau,http://www.gemeinde-oberammergau.de
http://www.wikidata.org/entity/Q503801,Kirchendemenreuth,http://www.kirchendemenreuth.de
http://www.wikidata.org/entity/Q503711,Nordenham,https://www.nordenham.de/
http://www.wikidata.org/entity/Q504022,Bexbach,https://www.bexbach.de/
http://www.wikidata.org/entity/Q503990,Rüdenhausen,https://www.ruedenhausen.de/
http://www.wikidata.org/entity/Q504003,Willanzheim,https://www.willanzheim.de/
http://www.wikidata.org/entity/Q503975,Dickel,http://www.rehden.de/
http://www.wikidata.org/entity/Q504019,Roth,https://www.stadt-roth.de/
http://www.wikidata.org/entity/Q503773,Hainsfarth,http://www.hainsfarth.de/gemeinde/gemeinde.html
http://www.wikidata.org/entity/Q504010,Osterburg,https://www.osterburg.de/
http://www.wikidata.org/entity/Q503790,Theisseil,http://www.theisseil.de
http://www.wikidata.org/entity/Q503830,Breuna,http://www.breuna.de
http://www.wikidata.org/entity/Q503837,Mönchsdeggingen,https://www.moenchsdeggingen.de/
http://www.wikidata.org/entity/Q503759,Wustrow,http://www.ostseebad-wustrow.de
http://www.wikidata.org/entity/Q503825,Rohrenfels,http://www.rohrenfels.de
http://www.wikidata.org/entity/Q503824,Großenwörden,http://www.oldendorf-himmelpforten.de
http://www.wikidata.org/entity/Q503665,Klein Meckelsen,http://www.klein-meckelsen.de
http://www.wikidata.org/entity/Q503805,Deisenhausen,http://www.deisenhausen.de
http://www.wikidata.org/entity/Q503772,Rötgesbüttel,http://www.roetgesbuettel.de
http://www.wikidata.org/entity/Q503884,Kirchenpingarten,http://www.kirchenpingarten.de
http://www.wikidata.org/entity/Q503890,Maroldsweisach,http://www.maroldsweisach.de
http://www.wikidata.org/entity/Q503900,Süderhastedt,http://www.suederhastedt.de
http://www.wikidata.org/entity/Q504015,Esselbach,https://www.esselbach-online.de/
http://www.wikidata.org/entity/Q503849,Gädheim,http://www.gaedheim.de
http://www.wikidata.org/entity/Q503971,Dinkelscherben,http://www.dinkelscherben.de
http://www.wikidata.org/entity/Q503987,Wittendörp,http://www.wittenburg.de/
http://www.wikidata.org/entity/Q503820,Weißdorf,https://weissdorf.de
http://www.wikidata.org/entity/Q503752,Farchant,http://www.gemeinde-farchant.de
http://www.wikidata.org/entity/Q503784,Schaufling,http://www.schaufling.de
http://www.wikidata.org/entity/Q503970,Helvesiek,http://www.helvesiek.de
http://www.wikidata.org/entity/Q503778,Deining,http://www.deining.de/
http://www.wikidata.org/entity/Q503931,Quernheim,http://www.lemfoerde.de/
http://www.wikidata.org/entity/Q503953,Bruchhausen-Vilsen,http://www.bruchhausen-vilsen.de/
http://www.wikidata.org/entity/Q503697,Lemförde,http://www.lemfoerde.de
http://www.wikidata.org/entity/Q503812,Burgsinn,http://www.sinngrundallianz.de/seite/al/main-spessart/04/-/Burgsinn.html
http://www.wikidata.org/entity/Q503965,Wildenberg,http://www.wildenberg.de
